action_id,action_date,mechanism_type,target_identifier,target_type,target_category,target_entity_id,beneficiary_entity_id,status,reversal_action_id,amount_affected_usd,incident_id,request_id,trigger_id,policy_id,implementation_id,disclosure_date,discovery_source,confidence,notes_path,issuer
CU-ACT-1602,2025-11-04,BLACKLIST,0x5a1ca8328b9da53c6c11c8745ea8da29a9cd36c1,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1602,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1603,2025-11-04,BLACKLIST,0x72a2fc69c5a3025d9d79bb01335860aaf2a4a948,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1603,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1604,2025-11-04,BLACKLIST,0x55ef531216bd8077fb1acb8e61be532214b33b76,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1604,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1605,2025-11-04,BLACKLIST,0x80d658d0d767de04a4379fee4a2fdf10d9bfbf03,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1605,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1606,2025-11-04,BLACKLIST,0x932dbae7c0493923c2643efc52b9faadfc3109a6,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1606,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1607,2025-11-04,BLACKLIST,0x596ac03ba123b802325bf62ceff98e5608ac48e9,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1607,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1608,2025-11-04,BLACKLIST,0xad0fd006d311c33da60c180603316a813a3f68d4,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1608,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1609,2025-11-04,BLACKLIST,0x919d585e07ab0926832753eb43fd6fb2b8488051,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1609,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1610,2025-11-04,BLACKLIST,0xa4e740b001ea51cd90988b19cfb9da7a52e91c47,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1610,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1611,2025-11-04,BLACKLIST,0x97a582fff8b54e501f584dcd828fd1200f6f9e6b,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1611,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1612,2025-11-04,BLACKLIST,0xc19a1636cf379ce180a61946a990d743bd2ee3d1,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1612,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1613,2025-11-04,BLACKLIST,0x9d6350f74c811ca9e9c9adc35227a1193d5984b0,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1613,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1614,2025-11-04,BLACKLIST,0xe61c235a51cf48a554c60005d936d424d0d76397,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1614,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1615,2025-11-04,BLACKLIST,0xc95b0eaad3ed1c1505fc9b1a50c160afe3594036,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1615,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1616,2025-11-04,BLACKLIST,0xa3afa16728fc3a16072a7a00ec4508fafe02a34a,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1616,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1617,2025-11-04,BLACKLIST,0xc5aa13f464851d92fd59f1ef6a1c719e5e6d2d4a,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1617,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1618,2025-11-04,BLACKLIST,0xd3301fc40c118a14ba8c15370e6dd3746656d287,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1618,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1619,2025-11-04,BLACKLIST,0xda9809eaca62c7d52978045007f26817c425875f,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1619,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1620,2025-11-04,BLACKLIST,0xdc2ec40485f23d6268fe9f4fde8c390051f4766a,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1620,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1621,2025-11-04,BLACKLIST,0xc014eb917fb0689844b31347c7556c18a319bbbf,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1621,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1622,2025-11-04,BLACKLIST,0xe96e4483bc3f3abfea3213cd8a094ce5b26b117c,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1622,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1623,2025-11-04,BLACKLIST,0xf3f338ec1c5e17ab45377e78308ace9a6338242c,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1623,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1624,2025-11-04,BLACKLIST,0xdb7ae6b7a2153fe0062be5d1d90a8be5ec8aaa50,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1624,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1625,2025-11-04,BLACKLIST,0xed5324b5482a3eef2eb4263d1c386d86bfda5d4b,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1625,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1626,2025-11-04,BLACKLIST,0xf512078e07f61a2e28081c8ea86c6056788d18b4,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1626,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1627,2025-11-04,BLACKLIST,0xfc3def4dc3bac88f7e80d53c2499a02d65ae7e66,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0047,,ACTIVE,,,CU-INC-0003,,CU-TRG-0042,,CU-IMP-1627,2025-11-04,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1628,2025-11-19,BLACKLIST,0x5d5b5dafecbf31bdb08bfd3edad4f2694372d0ef,ADDRESS,sanctioned_entity,CU-ENT-0035,,ACTIVE,,,,,CU-TRG-0035,,CU-IMP-1628,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1629,2025-11-19,BLACKLIST,0xe1e4c5e5ed8f03ae61b581e2def126025f2b9401,ADDRESS,sanctioned_entity,CU-ENT-0035,,ACTIVE,,,,,CU-TRG-0035,,CU-IMP-1629,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1630,2025-11-19,BLACKLIST,0x2020b536fd363c82fc3f6ab26aeea94b4ffa1404,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0053,,ACTIVE,,,,,CU-TRG-0047,,CU-IMP-1630,2025-11-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1631,2025-11-19,BLACKLIST,0xc103b7dc095c904b92081eef0c1640081ec01c10,ADDRESS,sanctioned_entity,CU-ENT-0035,,ACTIVE,,,,,CU-TRG-0035,,CU-IMP-1631,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1632,2025-11-19,BLACKLIST,0x2020b536fd363c82fc3f6ab26aeea94b4ffa1404,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0053,,ACTIVE,,,,,CU-TRG-0047,,CU-IMP-1632,2025-11-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1633,2025-11-19,BLACKLIST,0x091a964948da0f8f638c8b688e391e5a3df1a43e,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0053,,ACTIVE,,,,,CU-TRG-0047,,CU-IMP-1633,2025-11-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1634,2025-11-19,BLACKLIST,0x2020b536fd363c82fc3f6ab26aeea94b4ffa1404,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0053,,ACTIVE,,,,,CU-TRG-0047,,CU-IMP-1634,2025-11-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1635,2025-11-19,BLACKLIST,0x11fe0fd1a9fb17746eb9877a396ddf1b3a632838,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0053,,ACTIVE,,,,,CU-TRG-0047,,CU-IMP-1635,2025-11-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1636,2025-11-19,BLACKLIST,0x9227c54226014afcb588dc49818e28a3a2367557,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0053,,ACTIVE,,,,,CU-TRG-0047,,CU-IMP-1636,2025-11-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1637,2025-11-19,BLACKLIST,0xd4e976441a1cad72ee5cbd2fd1b677fe7ce8afdf,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0053,,ACTIVE,,,,,CU-TRG-0047,,CU-IMP-1637,2025-11-19,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1638,2025-11-26,BLACKLIST,0x66395ac274efad06bcfa78c882c9c4988833823b,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-1638,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1639,2026-01-30,BLACKLIST,0x0529ebc9ff01a4d390f91687d7c7406bf0dab24e,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0052,,ACTIVE,,,,,CU-TRG-0046,,CU-IMP-1639,2026-01-30,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1640,2026-01-30,BLACKLIST,0xbf92b14aa9fd088182178e2ebf208da946521ee5,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0052,,ACTIVE,,,,,CU-TRG-0046,,CU-IMP-1640,2026-01-30,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1641,2026-01-30,BLACKLIST,0x2136ed3902c1d7217d9b19cf313bbb035ed9bfd7,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0052,,ACTIVE,,,,,CU-TRG-0046,,CU-IMP-1641,2026-01-30,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1642,2026-01-30,BLACKLIST,0x180242dc6b95c786c2d9c397532c679a956a1d12,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0052,,ACTIVE,,,,,CU-TRG-0046,,CU-IMP-1642,2026-01-30,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1643,2026-01-30,BLACKLIST,0x4bae1c4b2167fe4ebcd6d7baac1138d943a2609f,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0052,,ACTIVE,,,,,CU-TRG-0046,,CU-IMP-1643,2026-01-30,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1644,2026-01-30,BLACKLIST,0x783a4cc2478f1b44f37052bac72abaa3fc6f992a,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0052,,ACTIVE,,,,,CU-TRG-0046,,CU-IMP-1644,2026-01-30,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1645,2026-01-30,BLACKLIST,0x8dd586d12164a98e319607295935ee968919608e,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0052,,ACTIVE,,,,,CU-TRG-0046,,CU-IMP-1645,2026-01-30,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1646,2026-03-12,BLACKLIST,0x95584c303fcd48af5c6b9873015f2ad0ca84eae3,ADDRESS,sanctioned_entity,CU-ENT-0036,,ACTIVE,,,,,CU-TRG-0036,,CU-IMP-1646,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1647,2026-03-12,BLACKLIST,0xee61f0eeee09eed3583baab61fa2e64b96207478,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0046,,ACTIVE,,,CU-INC-0002,,CU-TRG-0041,,CU-IMP-1647,2026-03-12,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-1648,2026-03-12,BLACKLIST,0xcb74874f1e06fcf80a306e06e5379a44b488ba2d,ADDRESS,sanctioned_entity,CU-ENT-0037,,ACTIVE,,,,,CU-TRG-0037,,CU-IMP-1648,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1649,2026-03-12,BLACKLIST,0xb637f84b66876ebf609c2a4208905f9ddac9d075,ADDRESS,sanctioned_entity,CU-ENT-0036,,ACTIVE,,,,,CU-TRG-0036,,CU-IMP-1649,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1650,2026-03-12,BLACKLIST,0x0330070fd38ec3bb94f58fa55d40368271e9e54a,ADDRESS,sanctioned_entity,CU-ENT-0037,,ACTIVE,,,,,CU-TRG-0037,,CU-IMP-1650,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1651,2026-03-12,BLACKLIST,0x4f47bc496083c727c5fbe3ce9cdf2b0f6496270c,ADDRESS,sanctioned_entity,CU-ENT-0016,,ACTIVE,,,,,CU-TRG-0016,,CU-IMP-1651,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1652,2026-03-12,BLACKLIST,0x9be599d7867f5e1a2d7ec6db9710df2b98a15573,ADDRESS,sanctioned_entity,CU-ENT-0037,,ACTIVE,,,,,CU-TRG-0037,,CU-IMP-1652,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1653,2026-03-12,BLACKLIST,0x6315bdc714ebb7a08e5ec10f351b6ca61d052bee,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0046,,ACTIVE,,,CU-INC-0002,,CU-TRG-0041,,CU-IMP-1653,2026-03-12,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-1654,2026-03-12,BLACKLIST,0xfb3eff152ea55d1bfa04dbdd509a80fd7b72cdeb,ADDRESS,sanctioned_entity,CU-ENT-0016,,ACTIVE,,,,,CU-TRG-0016,,CU-IMP-1654,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1655,2026-03-12,BLACKLIST,0x76ea76ca4eb727f18956ab93445a94c5280412b9,ADDRESS,sanctioned_entity,CU-ENT-0016,,ACTIVE,,,,,CU-TRG-0016,,CU-IMP-1655,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1656,2026-03-12,BLACKLIST,0x747afb5c7a7fc34b547cd0fdebf9b91759c5a52b,ADDRESS,sanctioned_entity,CU-ENT-0016,,ACTIVE,,,,,CU-TRG-0016,,CU-IMP-1656,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1657,2026-03-12,BLACKLIST,0xd04e33461fea8302c5e1e13895b60cee8aefda7f,ADDRESS,sanctioned_entity,CU-ENT-0016,,ACTIVE,,,,,CU-TRG-0016,,CU-IMP-1657,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1658,2026-03-12,BLACKLIST,0xfda1ec4a6178d4916b001a065422d31ebe5f62ff,ADDRESS,sanctioned_entity,CU-ENT-0016,,ACTIVE,,,,,CU-TRG-0016,,CU-IMP-1658,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1659,2026-03-12,BLACKLIST,0x8d55c4306745f05a31af596c6bfa19374073e797,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0046,,ACTIVE,,,CU-INC-0002,,CU-TRG-0041,,CU-IMP-1659,2026-03-12,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-1660,2026-03-12,BLACKLIST,0xfe88af78cfc99bea57f2fb708489cfc0f0b7f704,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0046,,ACTIVE,,,CU-INC-0002,,CU-TRG-0041,,CU-IMP-1660,2026-03-12,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-1661,2026-03-12,BLACKLIST,0x283fcf7f260da7c3c9aad91beab58882990a66eb,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0046,,ACTIVE,,,CU-INC-0002,,CU-TRG-0041,,CU-IMP-1661,2026-03-12,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-1662,2026-03-12,BLACKLIST,0x2ec6c5fe3d7acd8e2e6185c17d9acb136e66f3e0,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0046,,ACTIVE,,,CU-INC-0002,,CU-TRG-0041,,CU-IMP-1662,2026-03-12,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-1663,2026-03-12,BLACKLIST,0x9145fc390e71e3b56da4bfe51460cbdbb1a8a3f9,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0046,,ACTIVE,,,CU-INC-0002,,CU-TRG-0041,,CU-IMP-1663,2026-03-12,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-1664,2026-03-12,BLACKLIST,0x88ef69134150f35b1e91fa2d8bfbb44ba2c51e62,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0046,,ACTIVE,,,CU-INC-0002,,CU-TRG-0041,,CU-IMP-1664,2026-03-12,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-1665,2026-03-12,BLACKLIST,0x47df0606a84a52763887d7aa280cc4f068326b16,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0046,,ACTIVE,,,CU-INC-0002,,CU-TRG-0041,,CU-IMP-1665,2026-03-12,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-1666,2026-03-12,BLACKLIST,0xf8bc582628cd0c721b554161a1cb59ea003742c0,ADDRESS,SANCTIONED_ENTITY,CU-ENT-0046,,ACTIVE,,,CU-INC-0002,,CU-TRG-0041,,CU-IMP-1666,2026-03-12,ONCHAIN_SCAN,MEDIUM,,Circle
CU-ACT-1667,2026-03-23,BLACKLIST,0x2ac3edd31755a9fa84dbc8befa7ea587c0967901,ADDRESS,,,,REVERSED,CU-ACT-1671,,,,CU-TRG-0040,,CU-IMP-1667,2026-03-25,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1668,2026-03-23,BLACKLIST,0x4d108a579b0d001e2494901a1ee44280c3d516cd,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0040,,CU-IMP-1668,2026-03-25,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1669,2026-03-23,BLACKLIST,0x5197df5e822a35acb4e01dcb8b38cc212bbe1aa3,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0040,,CU-IMP-1669,2026-03-25,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1670,2026-03-23,BLACKLIST,0x7da0a7ce31f89b353e51985cf77388b29574e278,ADDRESS,,,,ACTIVE,,,,,CU-TRG-0040,,CU-IMP-1670,2026-03-25,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1671,2026-03-27,UNBLACKLIST,0x2ac3edd31755a9fa84dbc8befa7ea587c0967901,ADDRESS,,,,ACTIVE,,,,,,,CU-IMP-1671,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1672,2022-03-30,BLACKLIST,0xd882cfc20f52f2599d84b8e8d58c7fb62cfe344b,ADDRESS,sanctioned_entity,CU-ENT-0003,,ACTIVE,,,,,CU-TRG-0003,,CU-IMP-1672,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1673,2022-03-30,BLACKLIST,0x7f367cc41522ce07553e823bf3be79a889debe1b,ADDRESS,sanctioned_entity,CU-ENT-0001,,ACTIVE,,,,,CU-TRG-0001,,CU-IMP-1673,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1674,2022-03-30,BLACKLIST,0x1da5821544e25c636c1417ba96ade4cf6d2f9b5a,ADDRESS,sanctioned_entity,CU-ENT-0002,,ACTIVE,,,,,CU-TRG-0002,,CU-IMP-1674,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1675,2022-03-30,BLACKLIST,0x7db418b5d567a4e0e8c59ad71be1fce48f3e6107,ADDRESS,sanctioned_entity,CU-ENT-0002,,ACTIVE,,,,,CU-TRG-0002,,CU-IMP-1675,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1676,2022-03-30,BLACKLIST,0x72a5843cc08275c8171e582972aa4fda8c397b2a,ADDRESS,sanctioned_entity,CU-ENT-0002,,ACTIVE,,,,,CU-TRG-0002,,CU-IMP-1676,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1677,2022-03-30,BLACKLIST,0x7f19720a857f834887fc9a7bc0a0fbe7fc7f8102,ADDRESS,sanctioned_entity,CU-ENT-0002,,ACTIVE,,,,,CU-TRG-0002,,CU-IMP-1677,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1678,2022-03-30,BLACKLIST,0x9f4cda013e354b8fc285bf4b9a60460cee7f7ea9,ADDRESS,sanctioned_entity,CU-ENT-0004,,ACTIVE,,,,,CU-TRG-0004,,CU-IMP-1678,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1679,2022-03-30,BLACKLIST,0xa7e5d5a720f06526557c513402f2e6b5fa20b008,ADDRESS,sanctioned_entity,CU-ENT-0007,,ACTIVE,,,,,CU-TRG-0007,,CU-IMP-1679,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1680,2022-03-30,BLACKLIST,0x3cbded43efdaf0fc77b9c55f6fc9988fcc9b757d,ADDRESS,sanctioned_entity,CU-ENT-0004,,ACTIVE,,,,,CU-TRG-0004,,CU-IMP-1680,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1681,2022-03-30,BLACKLIST,0x67d40ee1a85bf4a4bb7ffae16de985e8427b6b45,ADDRESS,sanctioned_entity,CU-ENT-0006,,ACTIVE,,,,,CU-TRG-0006,,CU-IMP-1681,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1682,2022-03-30,BLACKLIST,0x6f1ca141a28907f78ebaa64fb83a9088b02a8352,ADDRESS,sanctioned_entity,CU-ENT-0006,,ACTIVE,,,,,CU-TRG-0006,,CU-IMP-1682,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1683,2022-03-30,BLACKLIST,0x48549a34ae37b12f6a30566245176994e17c6b4a,ADDRESS,sanctioned_entity,CU-ENT-0006,,ACTIVE,,,,,CU-TRG-0006,,CU-IMP-1683,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1684,2022-03-30,BLACKLIST,0x6acdfba02d390b97ac2b2d42a63e85293bcc160e,ADDRESS,,,,REVERSED,CU-ACT-1837,,,,,,CU-IMP-1684,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1685,2022-03-30,BLACKLIST,0x5512d943ed1f7c8a43f3435c85f7ab68b30121b0,ADDRESS,sanctioned_entity,CU-ENT-0006,,ACTIVE,,,,,CU-TRG-0006,,CU-IMP-1685,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1686,2022-03-30,BLACKLIST,0xc455f7fd3e0e12afd51fba5c106909934d8a0e4a,ADDRESS,sanctioned_entity,CU-ENT-0006,,ACTIVE,,,,,CU-TRG-0006,,CU-IMP-1686,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1687,2022-03-30,BLACKLIST,0x2f389ce8bd8ff92de3402ffce4691d17fc4f6535,ADDRESS,sanctioned_entity,CU-ENT-0005,,ACTIVE,,,,,CU-TRG-0005,,CU-IMP-1687,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1688,2022-03-30,BLACKLIST,0x19aa5fe80d33a56d56c78e82ea5e50e5d80b4dff,ADDRESS,sanctioned_entity,CU-ENT-0005,,ACTIVE,,,,,CU-TRG-0005,,CU-IMP-1688,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1689,2022-03-30,BLACKLIST,0xe7aa314c77f4233c18c6cc84384a9247c0cf367b,ADDRESS,sanctioned_entity,CU-ENT-0005,,ACTIVE,,,,,CU-TRG-0005,,CU-IMP-1689,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1690,2022-03-30,BLACKLIST,0x308ed4b7b49797e1a98d3818bff6fe5385410370,ADDRESS,sanctioned_entity,CU-ENT-0005,,ACTIVE,,,,,CU-TRG-0005,,CU-IMP-1690,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1691,2022-03-30,BLACKLIST,0xfec8a60023265364d066a1212fde3930f6ae8da7,ADDRESS,sanctioned_entity,CU-ENT-0008,,ACTIVE,,,,,CU-TRG-0008,,CU-IMP-1691,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1692,2022-03-30,BLACKLIST,0x8576acc5c05d6ce88f4e49bf65bdf0c62f91353c,ADDRESS,sanctioned_entity,CU-ENT-0009,,ACTIVE,,,,,CU-TRG-0009,,CU-IMP-1692,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1693,2022-03-30,BLACKLIST,0x901bb9583b24d97e995513c6778dc6888ab6870e,ADDRESS,sanctioned_entity,CU-ENT-0007,,ACTIVE,,,,,CU-TRG-0007,,CU-IMP-1693,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1694,2022-04-07,BLACKLIST,0x7ff9cfad3877f21d41da833e2f775db0569ee3d9,ADDRESS,sanctioned_entity,CU-ENT-0010,,ACTIVE,,,,,CU-TRG-0010,,CU-IMP-1694,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1695,2022-04-14,BLACKLIST,0x098b716b8aaf21512996dc57eb0615e2383e2f96,ADDRESS,sanctioned_entity,CU-ENT-0011,,ACTIVE,,,,,CU-TRG-0011,,CU-IMP-1695,,ONCHAIN_SCAN,HIGH,,Circle
CU-ACT-1696,2022-04-23,BLACKLIST,0xa0e1c89ef1a489c9c7de96311ed5ce5d32c20e4b,ADDRESS,sanctioned_entity,CU-ENT-0011,,ACTIVE,,,,,CU-TRG-0011,,CU-IMP-1696,,ONCHAIN_SCAN,HIGH,,Circle
